Graph,Probe,Meter,Location,y lower,y upper
1,VN-3,39,Seaver Drive 2,0,900
2,VN-5,23,Meadows,0,6000
3,VN-6,23,Meadows,0,6000
4,VN-7,23,Meadows,0,6000
5,VN-8,23,Meadows,0,6000
6,VN-10/VN-10R,20,Theme Tower 1,0,3000
7,VN-11,23,Meadows,0,6000
8,VN-13,18,Intramural Field,0,1400
9,VN-15,55,Chumash Ridge 1,0,500
10,VN-16,56,Via Pacifica/Chaparral,0,300
11,VN-17,57,Via Pacifica 4,0,800
12,VN-18,60,Via De Casa 1,0,800
13,VN-19,15,Greek Dorms,0,1200
